Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-255.3411	-345.7088	90.36777	0.000862768	0.00747367	0.00537985	0.00422503	0.025352	0.0151384	0.00285502	0.0130999	0.0147044	0.00784687	0.0215223	0.0156934	0.00534454	0.00184034	0.0102686	0.0145249	0.0028044	0.0033646	0.0194448	0.0140156	0.00436461	0.010246	0.0075735	0.00815063	0.00228312	0.00431395	0.025097	0.00617472	0.00268364	0.00150403	0.020808	0.00789292	0.0571032	0.00888805	0.00461563	0.00396986	0.00575446	0.00728671	0.0213236	0.0470045	0.0233329	0.012265	0.0208038	0.0101056	0.0128425	0.0218642	0.0473695	0.00205877	0.0141241	0.0110439	0.0322378	0.0591693	0.0268167	0.083784	0.0160509	0.00571719	0.00155683	0.0744626	0.00560195	0.0109753	0.00469257	0.3567564	1.643244	0.224681	0.482789	0.796779	1.25505	2.0713	4.45076	1.079596	4.606067	0.000899022	0.00778771	0.00560591	0.00440257	0.0264173	0.0157745	0.00297498	0.0136503	0.0153223	0.00817659	0.0224267	0.0163528	0.00556912	0.00191767	0.0107001	0.0151352	0.00292224	0.00350598	0.0202619	0.0146045	0.00454801	0.0106765	0.00789174	0.00849311	0.00237905	0.00449522	0.0261516	0.00643418	0.0027964	0.00156723	0.0216823	0.00822458	0.0595027	0.00926153	0.00480958	0.00413667	0.00599626	0.00759289	0.0222196	0.0489796	0.0243133	0.0127803	0.0216779	0.0105303	0.0133821	0.0227829	0.0493599	0.00214528	0.0147176	0.011508	0.0335924	0.0616556	0.0279435	0.0873046	0.0167254	0.00595743	0.00162225	0.0775915	0.00583734	0.0114365	0.00488976	0.260624	0.739376	0.2606236	0.9596748
36	-260.8671	-350.1858	89.31873	0.0124483	0.0247067	0.0011244	0.00487431	0.00314408	0.00433785	0.00081869	0.00333276	0.0328782	0.00224243	0.00537106	0.00639201	0.0215529	0.00150515	0.00275823	0.0146613	0.0114132	0.010394	0.0101857	0.0138693	0.0293242	0.0106729	0.00943863	0.00148082	0.00878861	0.00544773	0.0126151	0.00374193	0.0134374	0.00904128	0.00621146	0.0154718	0.00470023	0.000501995	0.0118582	0.00363163	0.0172174	0.000739675	0.0324189	0.00789043	0.00269587	0.0185457	3.97618e-05	0.0056537	0.0182855	0.0363722	0.00545305	0.00721365	0.0185964	0.00412567	0.0115208	0.00500708	0.0272075	0.00344094	0.0286957	0.014423	0.0237806	0.00659707	0.00289694	0.0227262	0.103571	0.1915214	1.808479	0.180312	0.433672	0.77055	1.29777	2.30589	5.54595	1.238666	9.442697	0.0163904	0.0325307	0.00148046	0.00641788	0.00413973	0.00571154	0.00107795	0.00438816	0.0432899	0.00295255	0.00707194	0.0084162	0.0283781	0.00198179	0.00363169	0.0193042	0.0150275	0.0136855	0.0134113	0.0182613	0.0386104	0.0140527	0.0124276	0.00194976	0.0115717	0.00717289	0.01661	0.0049269	0.0176927	0.0119044	0.00817847	0.0203714	0.00618867	0.000660965	0.0156133	0.00478167	0.0226697	0.000973911	0.0426852	0.0103891	0.00354958	0.0244187	5.23534e-05	0.00744409	0.0240761	0.0478904	0.00717989	0.00949803	0.0244854	0.00543216	0.0151692	0.0065927	0.0358234	0.0045306	0.0377828	0.0189904	0.0313114	0.0086862	0.00381432	0.029923	0.136369	0.640346	0.359654	0.6403463	0.759489
72	-264.5931	-354.644	90.05096	0.00955551	0.0638819	0.000538458	0.00231052	0.0612733	0.00021635	0.0026562	0.0166524	0.0233379	0.0140367	0.00673627	0.00923771	0.00824879	0.00387937	0.0233508	0.00216578	0.0236983	0.0189143	0.0108229	0.000256836	0.0207034	0.00971415	0.0267819	0.00243076	0.00279301	0.0189611	0.0142281	0.0113861	0.00930346	0.000713878	0.0316609	0.0224947	0.00721988	0.00733371	0.00549661	0.00153134	0.0288119	0.0203465	0.0226179	0.00947698	0.0156944	0.0628029	0.000656444	0.00263585	0.0249621	0.0257249	0.00382812	0.0082208	0.0384346	0.0109753	0.00980235	0.0383041	0.0111901	0.00352882	0.019411	4.47393e-05	0.0372414	0.0194292	0.00695069	0.0161664	0.0681141	0.2941789	1.705821	0.239889	0.498459	0.804759	1.24261	2.00618	4.16859	1.032238	5.798584	0.00955651	0.0638886	0.000538514	0.00231076	0.0612797	0.000216372	0.00265648	0.0166542	0.0233404	0.0140382	0.00673697	0.00923868	0.00824966	0.00387978	0.0233533	0.00216601	0.0237008	0.0189163	0.0108241	0.000256862	0.0207056	0.00971517	0.0267847	0.00243101	0.0027933	0.018963	0.0142296	0.0113873	0.00930443	0.000713953	0.0316643	0.022497	0.00722064	0.00733448	0.00549719	0.0015315	0.0288149	0.0203487	0.0226203	0.00947798	0.015696	0.0628095	0.000656512	0.00263612	0.0249648	0.0257276	0.00382852	0.00822167	0.0384386	0.0109765	0.00980338	0.0383081	0.0111913	0.00352919	0.0194131	4.4744e-05	0.0372453	0.0194313	0.00695142	0.0161681	0.0681212	0.564312	0.435688	0.5643122	0.9998952
108	-266.3878	-356.7501	90.36232	0.0240543	0.0449765	0.0094249	0.00901246	0.0498582	0.000220902	0.0310253	0.0309848	0.03002	0.0229525	0.0144663	0.0124073	0.0357715	0.00841328	0.00954733	0.0127651	0.0170121	0.00406367	0.0696846	0.00476673	0.0139854	0.0186746	0.00351328	0.0172004	0.00380824	0.00275158	0.0187218	0.00748521	0.00465921	0.0235107	0.0419406	0.0270819	0.0396234	0.00352396	0.0248691	0.00374267	0.00651083	0.0353914	0.0619609	0.00873355	0.0125099	0.0115049	0.000240213	0.00495489	0.0375152	0.153704	0.00843898	0.00559186	0.0246278	0.00138505	0.00873657	0.0417346	0.0103021	0.00485168	0.0478642	3.96427e-06	0.0691087	0.0139594	0.0014971	0.0117064	0.0927942	0.4251596	1.57484	0.282958	0.540261	0.825234	1.21178	1.85096	3.5341	0.9128438	3.704116	0.0175304	0.0327781	0.00686872	0.00656814	0.0363359	0.00016099	0.0226108	0.0225812	0.0218781	0.0167274	0.0105428	0.00904227	0.0260697	0.00613146	0.00695794	0.00930303	0.0123981	0.00296154	0.050785	0.00347392	0.0101923	0.0136097	0.00256042	0.0125354	0.00277538	0.00200531	0.0136441	0.0054551	0.00339556	0.0171342	0.0305656	0.0197369	0.0288769	0.0025682	0.0181242	0.00272759	0.00474499	0.0257927	0.0451561	0.00636487	0.00911702	0.00838462	0.000175063	0.00361105	0.0273405	0.112017	0.00615019	0.00407526	0.0179484	0.0010094	0.00636707	0.0304155	0.00750801	0.00353583	0.0348827	2.8891e-06	0.0503653	0.0101734	0.00109106	0.00853144	0.0676269	0.455548	0.544452	0.4555484	1.372149
144	-267.8985	-358.8486	90.95012	0.00133026	0.00312318	0.00146279	0.000291909	0.0306784	0.00177336	0.0120688	0.0121319	0.012981	0.00481871	0.000951216	0.0050952	0.0192646	0.00778139	0.00144083	0.00303194	0.00181341	0.00634369	0.00526967	0.00609474	0.00283104	0.00642403	4.92369e-05	0.0106446	0.0011905	0.000941081	0.00507119	0.00168192	0.00626841	7.58191e-05	0.00449044	0.0159774	0.00491296	0.000921164	0.0139213	0.00798682	0.0110583	0.00948171	0.0109551	0.0165177	0.00693224	0.00746214	0.00547692	0.00615094	0.0131446	0.0281159	0.0219072	0.00541292	0.0100803	0.00026156	0.000177361	0.0172181	0.00175681	0.00768164	0.0267419	0.00094137	0.00024265	0.0129352	0.000316204	0.00362156	0.0445418	0.5435414	1.456459	0.129806	0.369446	0.732966	1.36432	2.70675	7.70381	1.476301	2.679572	0.00271334	0.00637035	0.00298366	0.000595409	0.0625748	0.00361713	0.0246168	0.0247455	0.0264774	0.00982874	0.0019402	0.0103927	0.039294	0.0158717	0.00293886	0.00618425	0.00369881	0.0129392	0.0107486	0.0124315	0.00577448	0.0131031	0.000100429	0.0217118	0.00242826	0.00191953	0.0103437	0.00343062	0.0127857	0.000154649	0.00915918	0.0325891	0.010021	0.0018789	0.0283953	0.0162907	0.0225557	0.0193399	0.0223452	0.0336913	0.0141397	0.0152206	0.0111713	0.0125461	0.026811	0.0573482	0.0446842	0.0110408	0.0205608	0.000533506	0.000361764	0.0351199	0.00358338	0.0156683	0.0545456	0.00192012	0.000494935	0.026384	0.000644962	0.00738692	0.0908522	0.477184	0.522816	0.4771841	0.4902671
180	-271.4982	-362.5268	91.02862	0.000912064	0.0112715	0.000294812	0.00334621	0.0209583	0.000452223	0.0169288	0.025888	0.0190849	0.000808272	0.0012386	0.00109268	0.0120194	0.0143911	0.00781961	0.0167361	0.00671403	0.00763044	0.00431563	0.00436453	0.0122753	0.00739719	0.00409502	0.00942561	0.0238264	0.00757974	0.0221817	0.00154837	0.00249976	0.00201314	0.00635477	0.00976197	0.0300174	0.00951604	0.0325855	0.0117739	0.000106179	0.00744011	0.0127951	0.0111688	0.051652	0.00253315	0.0252079	0.00935444	0.00376834	0.0275582	0.00248447	0.000520592	0.012277	0.00931672	0.0069504	0.00421448	0.000107331	0.0178159	0.019972	0.00465922	0.0435122	0.0341971	0.050893	0.0118233	1.82234e-05	0.5003046	1.499695	0.198538	0.454524	0.781923	1.2789	2.2001	5.03682	1.169039	2.997565	0.00123341	0.0152428	0.000398683	0.00452518	0.0283425	0.000611554	0.0228933	0.0350091	0.0258091	0.00109305	0.001675	0.00147767	0.0162542	0.0194615	0.0105747	0.0226327	0.00907958	0.0103189	0.00583615	0.00590228	0.0166002	0.0100034	0.00553782	0.0127465	0.0322212	0.0102503	0.029997	0.00209391	0.0033805	0.00272242	0.00859374	0.0132014	0.0405934	0.0128688	0.0440663	0.0159222	0.000143589	0.0100615	0.0173032	0.0151038	0.0698505	0.00342565	0.0340894	0.0126503	0.00509603	0.0372677	0.00335982	0.000704012	0.0166025	0.0125993	0.00939923	0.00569936	0.000145147	0.0240929	0.0270088	0.00630079	0.0588428	0.0462457	0.0688241	0.0159889	2.4644e-05	0.436499	0.563501	0.436499	0.739465
216	-264.8907	-355.8765	90.98585	0.00857406	0.00441474	0.00346588	0.00707743	0.020472	0.0211424	0.0212883	0.0102379	0.00886476	0.0184932	0.00795013	0.00531852	0.0159193	0.00235017	0.00842122	0.000371793	0.0123037	0.002854	0.00352616	0.000763669	0.00293456	0.00351771	0.00218458	0.00890643	0.00394844	0.00201278	0.0202005	0.00501178	0.013396	0.00158184	0.0149737	0.0150273	0.027576	0.00387964	0.0133773	0.00772691	0.000807715	0.00483552	0.0120877	0.0162266	0.0288348	0.00171877	0.0226892	0.00593921	0.00620356	0.00865052	0.0149851	0.000202399	0.00836111	0.0152542	0.011127	0.00389118	0.00119199	0.00453732	0.0343535	0.00264164	0.00258065	0.0347569	0.00138766	0.0134688	0.00300705	0.5316737	1.468326	0.146545	0.39196	0.746619	1.33937	2.55128	6.82385	1.388598	2.761706	0.0145371	0.00748509	0.00587632	0.0119996	0.0347098	0.0358464	0.0360938	0.0173581	0.01503	0.0313548	0.0134793	0.00901743	0.0269907	0.00398466	0.014278	0.000630366	0.0208606	0.00483889	0.00597852	0.00129478	0.00497548	0.0059642	0.00370391	0.0151006	0.00669448	0.00341263	0.0342494	0.00849735	0.0227126	0.00268197	0.0253875	0.0254784	0.0467545	0.00657784	0.0226809	0.0131008	0.00136946	0.0081985	0.0204944	0.0275118	0.0488887	0.00291414	0.0384691	0.0100698	0.010518	0.0146668	0.0254069	0.000343163	0.0141761	0.0258631	0.0188656	0.0065974	0.00202099	0.00769292	0.0582455	0.00447884	0.00437544	0.0589295	0.00235275	0.022836	0.00509838	0.213218	0.786782	0.2132177	0.5898047
252	-259.4284	-349.4669	90.0385	0.00698181	0.00285351	0.0108654	0.00739601	0.00186504	0.00528466	0.00816681	0.00932827	0.040222	0.00746126	0.00727185	0.00410707	0.00598895	0.00672272	0.00568756	0.00321376	0.0137074	0.0202864	0.00902885	0.00359808	0.000623532	0.0123597	0.00262597	0.00078901	0.000421052	0.000865334	0.0136725	0.00589183	0.00327554	0.00904413	0.00111808	0.0205554	0.00729116	0.0107774	0.018716	0.00106289	0.00305383	0.0072183	0.0528981	0.00795525	0.0106458	0.0028605	0.0227641	0.0101629	0.0140583	0.0141321	0.00649408	0.019732	0.0165584	0.00614883	0.00406981	0.00802413	0.00204346	0.0255567	0.0100054	0.0293184	0.000120779	0.00562231	0.00293267	0.0416416	0.00117883	0.3084403	1.69156	0.142557	0.386721	0.743491	1.34501	2.58585	7.01476	1.40855	5.484236	0.011365	0.00464497	0.0176867	0.0120393	0.00303593	0.00860241	0.013294	0.0151846	0.0654737	0.0121455	0.0118372	0.00668552	0.00974885	0.0109433	0.00925825	0.00523138	0.022313	0.0330224	0.0146972	0.00585698	0.00101499	0.0201192	0.00427457	0.00128436	0.00068539	0.0014086	0.0222562	0.00959075	0.00533194	0.0147221	0.00182002	0.0334602	0.0118686	0.0175435	0.0304661	0.00173017	0.00497104	0.01175	0.0861078	0.0129496	0.0173293	0.00465635	0.0370556	0.0165432	0.0228842	0.0230043	0.0105711	0.0321199	0.0269538	0.0100091	0.00662487	0.0130617	0.00332635	0.0416014	0.0162869	0.0477248	0.000196606	0.00915203	0.00477382	0.0677844	0.00191891	0.418665	0.581335	0.4186651	0.6143236
288	-274.0432	-364.2776	90.23437	0.000748595	0.00384173	0.00765076	0.00668895	0.00192975	0.0101209	0.012357	0.00425764	0.0200057	0.0025454	0.000829834	0.00153191	0.013398	0.019361	0.00260565	0.00409759	0.012053	0.0110852	0.0123989	0.0034652	0.0175122	0.0121617	0.000258126	0.00581553	0.000276827	0.00233974	0.0122997	0.0236579	0.000199007	0.00197518	0.00795919	0.00603058	0.0225777	0.00100294	0.0375299	0.00677266	0.01377	0.00573924	0.0100484	0.0040379	0.0491863	0.0236606	0.0283589	0.00481764	0.0118607	0.00889435	0.011112	0.00274254	0.00397303	0.0119906	0.0208772	0.000864208	0.00455709	0.00936131	0.00459554	0.00646742	0.0084	0.0306511	0.00382998	0.00146048	0.000472359	0.3274826	1.672517	0.160795	0.410107	0.757236	1.32059	2.43839	6.2191	1.321499	5.107194	0.00126651	0.00649961	0.0129439	0.0113167	0.00326484	0.0171231	0.0209061	0.00720326	0.0338466	0.00430642	0.00140395	0.00259175	0.0226674	0.0327558	0.00440836	0.0069325	0.0203918	0.0187545	0.020977	0.00586258	0.0296279	0.0205757	0.000436709	0.00983898	0.000468348	0.00395847	0.0208092	0.0400256	0.000336689	0.0033417	0.0134657	0.0102028	0.038198	0.00169682	0.0634947	0.0114583	0.0232968	0.00970991	0.0170003	0.00683151	0.0832156	0.04003	0.0479788	0.00815071	0.0200665	0.0150479	0.0187998	0.00463995	0.00672174	0.0202863	0.035321	0.00146211	0.00770989	0.0158379	0.00777495	0.0109419	0.0142115	0.051857	0.00647973	0.00247091	0.000799159	0.646721	0.353279	0.6467211	0.5910706
324	-264.8032	-354.8422	90.03893	0.000178697	0.0142778	0.0134838	0.00265459	0.00330856	0.0510556	0.0155049	0.0543606	0.0159618	0.0253528	0.0109971	0.0270505	0.0188676	0.00478427	0.0015562	0.00634728	0.0123186	0.0142866	0.00104767	0.00928142	0.000351839	0.0236293	0.00506598	0.013889	0.00280737	0.00645885	0.0265834	0.00118281	0.00136653	0.00122445	0.0131012	0.0195395	0.014023	0.00520775	0.0290149	0.105867	0.0465198	0.0317825	0.0695694	0.00324103	0.0332723	0.00720557	0.0242911	0.025153	0.00326046	0.016915	0.0353774	0.0205439	0.0204851	0.0742071	0.0589023	0.0129924	0.0254315	0.033808	0.0249416	0.000948472	0.00335679	0.00168461	0.00784024	0.0185831	0.0948125	0.2947004	1.7053	0.354593	0.603118	0.854062	1.17087	1.65805	2.82013	0.7496657	5.786554	0.000141027	0.011268	0.0106413	0.00209499	0.0026111	0.0402928	0.0122364	0.0429011	0.012597	0.0200083	0.00867886	0.0213481	0.0148902	0.00377572	0.00122815	0.00500924	0.00972177	0.0112749	0.000826819	0.00732485	0.00027767	0.0186481	0.00399804	0.0109611	0.00221556	0.00509729	0.0209795	0.000933465	0.00107846	0.000966332	0.0103394	0.0154204	0.0110668	0.00410993	0.0228984	0.0835495	0.0367132	0.0250826	0.0549038	0.0025578	0.0262584	0.00568659	0.0191704	0.0198506	0.00257313	0.0133493	0.0279196	0.0162132	0.0161668	0.0585639	0.0464854	0.0102536	0.0200704	0.0266811	0.0196837	0.000748529	0.00264916	0.00132949	0.00618748	0.0146657	0.0748255	0.314475	0.685525	0.3144753	1.267114
